time_ms,Omega_ctrl_Hz
0.57580000,1053.87451137
0.57600000,1057.78029592
0.57620000,1061.73951586
0.57640000,1065.75188517
0.57660000,1069.81711508
0.57680000,1073.93491412
0.57700000,1078.10498805
0.57720000,1082.32703998
0.57740000,1086.60077028
0.57760000,1090.92587666
0.57780000,1095.30205417
0.57800000,1099.72899522
0.57820000,1104.20638955
0.57840000,1108.73392433
0.57860000,1113.31128407
0.57880000,1117.93815073
0.57900000,1122.61420369
0.57920000,1127.33911974
0.57940000,1132.11257316
0.57960000,1136.93423569
0.57980000,1141.80377653
0.58000000,1146.72086243
0.58020000,1151.68515761
0.58040000,1156.69632385
0.58060000,1161.75402046
0.58080000,1166.85790434
0.58100000,1172.00762994
0.58120000,1177.20284933
0.58140000,1182.44321219
0.58160000,1187.72836581
0.58180000,1193.05795515
0.58200000,1198.43162282
0.58220000,1203.84900911
0.58240000,1209.30975201
0.58260000,1214.81348721
0.58280000,1220.35984816
0.58300000,1225.94846602
0.58320000,1231.57896975
0.58340000,1237.25098606
0.58360000,1242.96413948
0.58380000,1248.71805234
0.58400000,1254.51234482
0.58420000,1260.34663495
0.58440000,1266.22053863
0.58460000,1272.13366963
0.58480000,1278.08563964
0.58500000,1284.07605828
0.58520000,1290.10453311
0.58540000,1296.17066963
0.58560000,1302.27407134
0.58580000,1308.41433974
0.58600000,1314.59107432
0.58620000,1320.80387264
0.58640000,1327.05233028
0.58660000,1333.33604091
0.58680000,1339.65459628
0.58700000,1346.00758627
0.58720000,1352.39459886
0.58740000,1358.81522020
0.58760000,1365.26903460
0.58780000,1371.75562455
0.58800000,1378.27457076
0.58820000,1384.82545215
0.58840000,1391.40784590
0.58860000,1398.02132745
0.58880000,1404.66547051
0.58900000,1411.33984711
0.58920000,1418.04402759
0.58940000,1424.77758067
0.58960000,1431.54007337
0.58980000,1438.33107116
0.59000000,1445.15013788
0.59020000,1451.99683579
0.59040000,1458.87072561
0.59060000,1465.77136651
0.59080000,1472.69831617
0.59100000,1479.65113075
0.59120000,1486.62936496
0.59140000,1493.63257203
0.59160000,1500.66030378
0.59180000,1507.71211061
0.59200000,1514.78754154
0.59220000,1521.88614421
0.59240000,1529.00746490
0.59260000,1536.15104859
0.59280000,1543.31643894
0.59300000,1550.50317832
0.59320000,1557.71080784
0.59340000,1564.93886738
0.59360000,1572.18689558
0.59380000,1579.45442989
0.59400000,1586.74100658
0.59420000,1594.04616076
0.59440000,1601.36942642
0.59460000,1608.71033641
0.59480000,1616.06842250
0.59500000,1623.44321541
0.59520000,1630.83424477
0.59540000,1638.24103923
0.59560000,1645.66312640
0.59580000,1653.10003293
0.59600000,1660.55128448
0.59620000,1668.01640581
0.59640000,1675.49492072
0.59660000,1682.98635217
0.59680000,1690.49022219
0.59700000,1698.00605199
0.59720000,1705.53336196
0.59740000,1713.07167167
0.59760000,1720.62049989
0.59780000,1728.17936467
0.59800000,1735.74778329
0.59820000,1743.32527232
0.59840000,1750.91134763
0.59860000,1758.50552445
0.59880000,1766.10731732
0.59900000,1773.71624018
0.59920000,1781.33180636
0.59940000,1788.95352861
0.59960000,1796.58091910
0.59980000,1804.21348951
0.60000000,1811.85075097
0.60020000,1819.49221412
0.60040000,1827.13738916
0.60060000,1834.78578582
0.60080000,1842.43691342
0.60100000,1850.09028088
0.60120000,1857.74539673
0.60140000,1865.40176918
0.60160000,1873.05890607
0.60180000,1880.71631496
0.60200000,1888.37350312
0.60220000,1896.02997755
0.60240000,1903.68524502
0.60260000,1911.33881208
0.60280000,1918.99018510
0.60300000,1926.63887026
0.60320000,1934.28437360
0.60340000,1941.92620105
0.60360000,1949.56385844
0.60380000,1957.19685149
0.60400000,1964.82468591
0.60420000,1972.44686736
0.60440000,1980.06290148
0.60460000,1987.67229394
0.60480000,1995.27455046
0.60500000,2002.86917678
0.60520000,2010.45567878
0.60540000,2018.03356241
0.60560000,2025.60233376
0.60580000,2033.16149907
0.60600000,2040.71056477
0.60620000,2048.24903749
0.60640000,2055.77642406
0.60660000,2063.29223159
0.60680000,2070.79596744
0.60700000,2078.28713926
0.60720000,2085.76525504
0.60740000,2093.22982307
0.60760000,2100.68035204
0.60780000,2108.11635100
0.60800000,2115.53732943
0.60820000,2122.94279723
0.60840000,2130.33226475
0.60860000,2137.70524282
0.60880000,2145.06124278
0.60900000,2152.39977649
0.60920000,2159.72035634
0.60940000,2167.02249533
0.60960000,2174.30570700
0.60980000,2181.56950555
0.61000000,2188.81340580
0.61020000,2196.03692323
0.61040000,2203.23957401
0.61060000,2210.42087502
0.61080000,2217.58034385
0.61100000,2224.71749887
0.61120000,2231.83185922
0.61140000,2238.92294483
0.61160000,2245.99027645
0.61180000,2253.03337568
0.61200000,2260.05176499
0.61220000,2267.04496773
0.61240000,2274.01250817
0.61260000,2280.95391152
0.61280000,2287.86870393
0.61300000,2294.75641255
0.61320000,2301.61656551
0.61340000,2308.44869198
0.61360000,2315.25232218
0.61380000,2322.02698740
0.61400000,2328.77222000
0.61420000,2335.48755348
0.61440000,2342.17252246
0.61460000,2348.82666274
0.61480000,2355.44951128
0.61500000,2362.04060625
0.61520000,2368.59948705
0.61540000,2375.12569431
0.61560000,2381.61876996
0.61580000,2388.07825720
0.61600000,2394.50370055
0.61620000,2400.89464585
0.61640000,2407.25064032
0.61660000,2413.57123255
0.61680000,2419.85597253
0.61700000,2426.10441168
0.61720000,2432.31610283
0.61740000,2438.49060033
0.61760000,2444.62745998
0.61780000,2450.72623909
0.61800000,2456.78649651
0.61820000,2462.80779264
0.61840000,2468.78968945
0.61860000,2474.73175051
0.61880000,2480.63354099
0.61900000,2486.49462772
0.61920000,2492.31457916
0.61940000,2498.09296546
0.61960000,2503.82935848
0.61980000,2509.52333179
0.62000000,2515.17446069
0.62020000,2520.78232226
0.62040000,2526.34649535
0.62060000,2531.86656063
0.62080000,2537.34210056
0.62100000,2542.77269947
0.62120000,2548.15794356
0.62140000,2553.49742090
0.62160000,2558.79072145
0.62180000,2564.03743713
0.62200000,2569.23716177
0.62220000,2574.38949120
0.62240000,2579.49402321
0.62260000,2584.55035760
0.62280000,2589.55809619
0.62300000,2594.51684287
0.62320000,2599.42620355
0.62340000,2604.28578626
0.62360000,2609.09520112
0.62380000,2613.85406037
0.62400000,2618.56197840
0.62420000,2623.21857175
0.62440000,2627.82345915
0.62460000,2632.37626152
0.62480000,2636.87660201
0.62500000,2641.32410600
0.62520000,2645.71840111
0.62540000,2650.05911728
0.62560000,2654.34588668
0.62580000,2658.57834385
0.62600000,2662.75612563
0.62620000,2666.87887121
0.62640000,2670.94622215
0.62660000,2674.95782240
0.62680000,2678.91331830
0.62700000,2682.81235864
0.62720000,2686.65459461
0.62740000,2690.43967988
0.62760000,2694.16727059
0.62780000,2697.83702538
0.62800000,2701.44860538
0.62820000,2705.00167427
0.62840000,2708.49589826
0.62860000,2711.93094612
0.62880000,2715.30648921
0.62900000,2718.62220147
0.62920000,2721.87775947
0.62940000,2725.07284240
0.62960000,2728.20713210
0.62980000,2731.28031306
0.63000000,2734.29207247
0.63020000,2737.24210020
0.63040000,2740.13008883
0.63060000,2742.95573368
0.63080000,2745.71873282
0.63100000,2748.41878705
0.63120000,2751.05559997
0.63140000,2753.62887798
0.63160000,2756.13833025
0.63180000,2758.58366882
0.63200000,2760.96460853
0.63220000,2763.28086709
0.63240000,2765.53216509
0.63260000,2767.71822597
0.63280000,2769.83877610
0.63300000,2771.89354476
0.63320000,2773.88226414
0.63340000,2775.80466939
0.63360000,2777.66049861
0.63380000,2779.44949287
0.63400000,2781.17139624
0.63420000,2782.82595577
0.63440000,2784.41292153
0.63460000,2785.93204664
0.63480000,2787.38308723
0.63500000,2788.76580251
0.63520000,2790.07995473
0.63540000,2791.32530926
0.63560000,2792.50163454
0.63580000,2793.60870212
0.63600000,2794.64628669
0.63620000,2795.61416605
0.63640000,2796.51212117
0.63660000,2797.33993617
0.63680000,2798.09739834
0.63700000,2798.78429816
0.63720000,2799.40042930
0.63740000,2799.94558866
0.63760000,2800.41957634
0.63780000,2800.82219569
0.63800000,2801.15325328
0.63820000,2801.41255898
0.63840000,2801.59992588
0.63860000,2801.71517038
0.63880000,2801.75811218
0.63900000,2801.72857424
0.63920000,2801.62638288
0.63940000,2801.45136772
0.63960000,2801.20336172
0.63980000,2800.88220119
0.64000000,2800.48772578
0.64020000,2800.01977852
0.64040000,2799.47820582
0.64060000,2798.86285746
0.64080000,2798.17358664
0.64100000,2797.41024994
0.64120000,2796.57270738
0.64140000,2795.66082239
0.64160000,2794.67446184
0.64180000,2793.61349604
0.64200000,2792.47779876
0.64220000,2791.26724723
0.64240000,2789.98172213
0.64260000,2788.62110766
0.64280000,2787.18529148
0.64300000,2785.67416474
0.64320000,2784.08762212
0.64340000,2782.42556180
0.64360000,2780.68788548
0.64380000,2778.87449837
0.64400000,2776.98530926
0.64420000,2775.02023044
0.64440000,2772.97917778
0.64460000,2770.86207069
0.64480000,2768.66883216
0.64500000,2766.39938874
0.64520000,2764.05367056
0.64540000,2761.63161134
0.64560000,2759.13314841
0.64580000,2756.55822266
0.64600000,2753.90677861
0.64620000,2751.17876439
0.64640000,2748.37413175
0.64660000,2745.49283604
0.64680000,2742.53483627
0.64700000,2739.50009506
0.64720000,2736.38857867
0.64740000,2733.20025703
0.64760000,2729.93510369
0.64780000,2726.59309587
0.64800000,2723.17421443
0.64820000,2719.67844393
0.64840000,2716.10577256
0.64860000,2712.45619221
0.64880000,2708.72969842
0.64900000,2704.92629044
0.64920000,2701.04597118
0.64940000,2697.08874725
0.64960000,2693.05462896
0.64980000,2688.94363029
0.65000000,2684.75576893
0.65020000,2680.49106630
0.65040000,2676.14954747
0.65060000,2671.73124126
0.65080000,2667.23618019
0.65100000,2662.66440047
0.65120000,2658.01594206
0.65140000,2653.29084861
0.65160000,2648.48916750
0.65180000,2643.61094983
0.65200000,2638.65625042
0.65220000,2633.62512781
0.65240000,2628.51764428
0.65260000,2623.33386582
0.65280000,2618.07386215
0.65300000,2612.73770674
0.65320000,2607.32547676
0.65340000,2601.83725313
0.65360000,2596.27312050
0.65380000,2590.63316723
0.65400000,2584.91748543
0.65420000,2579.12617095
0.65440000,2573.25932335
0.65460000,2567.31704593
0.65480000,2561.29944573
0.65500000,2555.20663350
0.65520000,2549.03872374
0.65540000,2542.79583466
0.65560000,2536.47808821
0.65580000,2530.08561007
0.65600000,2523.61852962
0.65620000,2517.07697999
0.65640000,2510.46109802
0.65660000,2503.77102428
0.65680000,2497.00690304
0.65700000,2490.16888231
0.65720000,2483.25711378
0.65740000,2476.27175288
0.65760000,2469.21295874
0.65780000,2462.08089420
0.65800000,2454.87572579
0.65820000,2447.59762375
0.65840000,2440.24676202
0.65860000,2432.82331822
0.65880000,2425.32747367
0.65900000,2417.75941339
0.65920000,2410.11932605
0.65940000,2402.40740402
0.65960000,2394.62384334
0.65980000,2386.76884373
0.66000000,2378.84260855
0.66020000,2370.84534485
0.66040000,2362.77726333
0.66060000,2354.63857832
0.66080000,2346.42950782
0.66100000,2338.15027346
0.66120000,2329.80110052
0.66140000,2321.38221790
0.66160000,2312.89385811
0.66180000,2304.33625732
0.66200000,2295.70965527
0.66220000,2287.01429533
0.66240000,2278.25042448
0.66260000,2269.41829326
0.66280000,2260.51815584
0.66300000,2251.55026995
0.66320000,2242.51489688
0.66340000,2233.41230152
0.66360000,2224.24275229
0.66380000,2215.00652120
0.66400000,2205.70388376
0.66420000,2196.33511906
0.66440000,2186.90050969
0.66460000,2177.40034179
0.66480000,2167.83490498
0.66500000,2158.20449243
0.66520000,2148.50940076
0.66540000,2138.74993012
0.66560000,2128.92638412
0.66580000,2119.03906985
0.66600000,2109.08829786
0.66620000,2099.07438215
0.66640000,2088.99764018
0.66660000,2078.85839283
0.66680000,2068.65696442
0.66700000,2058.39368267
0.66720000,2048.06887872
0.66740000,2037.68288711
0.66760000,2027.23604575
0.66780000,2016.72869595
0.66800000,2006.16118235
0.66820000,1995.53385300
0.66840000,1984.84705924
0.66860000,1974.10115578
0.66880000,1963.29650064
0.66900000,1952.43345515
0.66920000,1941.51238396
0.66940000,1930.53365498
0.66960000,1919.49763943
0.66980000,1908.40471177
0.67000000,1897.25524973
0.67020000,1886.04963428
0.67040000,1874.78824961
0.67060000,1863.47148316
0.67080000,1852.09972555
0.67100000,1840.67337058
0.67120000,1829.19281528
0.67140000,1817.65845981
0.67160000,1806.07070748
0.67180000,1794.42996479
0.67200000,1782.73664131
0.67220000,1770.99114978
0.67240000,1759.19390600
0.67260000,1747.34532888
0.67280000,1735.44584042
0.67300000,1723.49586565
0.67320000,1711.49583268
0.67340000,1699.44617262
0.67360000,1687.34731963
0.67380000,1675.19971086
0.67400000,1663.00378646
0.67420000,1650.75998954
0.67440000,1638.46876620
0.67460000,1626.13056546
0.67480000,1613.74583928
0.67500000,1601.31504255
0.67520000,1588.83863304
0.67540000,1576.31707142
0.67560000,1563.75082123
0.67580000,1551.14034886
0.67600000,1538.48612354
0.67620000,1525.78861734
0.67640000,1513.04830510
0.67660000,1500.26566449
0.67680000,1487.44117594
0.67700000,1474.57532264
0.67720000,1461.66859051
0.67740000,1448.72146822
0.67760000,1435.73444713
0.67780000,1422.70802129
0.67800000,1409.64268746
0.67820000,1396.53894500
0.67840000,1383.39729597
0.67860000,1370.21824501
0.67880000,1357.00229939
0.67900000,1343.74996897
0.67920000,1330.46176615
0.67940000,1317.13820593
0.67960000,1303.77980581
0.67980000,1290.38708583
0.68000000,1276.96056851
0.68020000,1263.50077886
0.68040000,1250.00824436
0.68060000,1236.48349492
0.68080000,1222.92706289
0.68100000,1209.33948301
0.68120000,1195.72129244
0.68140000,1182.07303067
0.68160000,1168.39523956
0.68180000,1154.68846332
0.68200000,1140.95324843
0.68220000,1127.19014370
0.68240000,1113.39970020
0.68260000,1099.58247124
0.68280000,1085.73901240
0.68300000,1071.86988144
0.68320000,1057.97563832
0.68340000,1044.05684521
0.68360000,1030.11406638
0.68380000,1016.14786829
0.68400000,1002.15881946
0.68420000,988.14749056
0.68440000,974.11445429
0.68460000,960.06028542
0.68480000,945.98556076
0.68500000,931.89085912
0.68520000,917.77676132
0.68540000,903.64385012
0.68560000,889.49271026
0.68580000,875.32392839
0.68600000,861.13809307
0.68620000,846.93579476
0.68640000,832.71762576
0.68660000,818.48418024
0.68680000,804.23605418
0.68700000,789.97384535
0.68720000,775.69815331
0.68740000,761.40957938
0.68760000,747.10872662
0.68780000,732.79619977
0.68800000,718.47260531
0.68820000,704.13855134
0.68840000,689.79464765
0.68860000,675.44150562
0.68880000,661.07973826
0.68900000,646.70996015
0.68920000,632.33278741
0.68940000,617.94883771
0.68960000,603.55873024
0.68980000,589.16308567
0.69000000,574.76252614
0.69020000,560.35767522
0.69040000,545.94915792
0.69060000,531.53760064
0.69080000,517.12363115
0.69100000,502.70787858
0.69120000,488.29097339
0.69140000,473.87354733
0.69160000,459.45623344
0.69180000,445.03966602
0.69200000,430.62448061
0.69220000,416.21131395
0.69240000,401.80080398
0.69260000,387.39358979
0.69280000,372.99031162
0.69300000,358.59161082
0.69320000,344.19812984
0.69340000,329.81051220
0.69360000,315.42940244
0.69380000,301.05544616
0.69400000,286.68928992
0.69420000,272.33158128
0.69440000,257.98296874
0.69460000,243.64410170
0.69480000,229.31563050
0.69500000,214.99820633
0.69520000,200.69248124
0.69540000,186.39910808
0.69560000,172.11874055
0.69580000,157.85203310
0.69600000,143.59964091
0.69620000,129.36221994
0.69640000,115.14042681
0.69660000,100.93491883
0.69680000,86.74635398
0.69700000,72.57539085
0.69720000,58.42268863
0.69740000,44.28890712
0.69760000,30.17470664
0.69780000,16.08074805
0.69800000,2.00769273
0.69820000,-12.04379748
0.69840000,-26.07306029
0.69860000,-40.07943296
0.69880000,-54.06225237
0.69900000,-68.02085500
0.69920000,-81.95457698
0.69940000,-95.86275413
0.69960000,-109.74472195
0.69980000,-123.59981568
0.70000000,-137.42737028
0.70020000,-151.22672051
0.70040000,-164.99720092
0.70060000,-178.73814587
0.70080000,-192.44888960
0.70100000,-206.12876620
0.70120000,-219.77710968
0.70140000,-233.39325395
0.70160000,-246.97653289
0.70180000,-260.52628037
0.70200000,-274.04183023
0.70220000,-287.52251637
0.70240000,-300.96767272
0.70260000,-314.37663331
0.70280000,-327.74873226
0.70300000,-341.08330383
0.70320000,-354.37968243
0.70340000,-367.63720267
0.70360000,-380.85519934
0.70380000,-394.03300749
0.70400000,-407.16996242
0.70420000,-420.26539971
0.70440000,-433.31865525
0.70460000,-446.32906529
0.70480000,-459.29596641
0.70500000,-472.21869560
0.70520000,-485.09659026
0.70540000,-497.92898823
0.70560000,-510.71522781
0.70580000,-523.45464780
0.70600000,-536.14658750
0.70620000,-548.79038679
0.70640000,-561.38538607
0.70660000,-573.93092637
0.70680000,-586.42634934
0.70700000,-598.87099725
0.70720000,-611.26421306
0.70740000,-623.60534043
0.70760000,-635.89372374
0.70780000,-648.12870811
0.70800000,-660.30963944
0.70820000,-672.43586444
0.70840000,-684.50673063
0.70860000,-696.52158640
0.70880000,-708.47978099
0.70900000,-720.38066458
0.70920000,-732.22358824
0.70940000,-744.00790402
0.70960000,-755.73296494
0.70980000,-767.39812503
0.71000000,-779.00273934
0.71020000,-790.54616399
0.71040000,-802.02775617
0.71060000,-813.44687419
0.71080000,-824.80287748
0.71100000,-836.09512663
0.71120000,-847.32298343
0.71140000,-858.48581085
0.71160000,-869.58297312
0.71180000,-880.61383571
0.71200000,-891.57776539
0.71220000,-902.47413023
0.71240000,-913.30229964
0.71260000,-924.06164439
0.71280000,-934.75153663
0.71300000,-945.37134994
0.71320000,-955.92045930
0.71340000,-966.39824118
0.71360000,-976.80407353
0.71380000,-987.13733580
0.71400000,-997.39740899
0.71420000,-1007.58367564
0.71440000,-1017.69551991
0.71460000,-1027.73232753
0.71480000,-1037.69348590
0.71500000,-1047.57838404
0.71520000,-1057.38641270
0.71540000,-1067.11696430
0.71560000,-1076.76943301
0.71580000,-1086.34321476
0.71600000,-1095.83770726
0.71620000,-1105.25231003
0.71640000,-1114.58642440
0.71660000,-1123.83945358
0.71680000,-1133.01080265
0.71700000,-1142.09987860
0.71720000,-1151.10609033
0.71740000,-1160.02884872
0.71760000,-1168.86756660
0.71780000,-1177.62165882
0.71800000,-1186.29054223
0.71820000,-1194.87363574
0.71840000,-1203.37036035
0.71860000,-1211.78013913
0.71880000,-1220.10239728
0.71900000,-1228.33656214
0.71920000,-1236.48206321
0.71940000,-1244.53833218
0.71960000,-1252.50480298
0.71980000,-1260.38091173
0.72000000,-1268.16609685
0.72020000,-1275.85979902
0.72040000,-1283.46146123
0.72060000,-1290.97052880
0.72080000,-1298.38644942
0.72100000,-1305.70867311
0.72120000,-1312.93665234
0.72140000,-1320.06984196
